GEO.id,GEO.id2,GEO.display-label,GEO.annotation.id,NAICS.id,NAICS.display-label,NAICS.annotation.id,YEAR.id,BENEFIT,BENEFIT_S,CSTMTOT,CSTMTOT_S,CSTMPRT,CSTMPRT_S,CSTRSL,CSTRSL_S,CSTFU,CSTFU_S,CSTELEC,CSTELEC_S,CSTCNT,CSTCNT_S,ELECPCH,ELECPCH_S,ELECGEN,ELECGEN_S,ELECSLD,ELECSLD_S,INVTOTB,INVTOTB_S,INVFINB,INVFINB_S,INVWIPB,INVWIPB_S,INVMATB,INVMATB_S,INVTOTE,INVTOTE_S,INVFINE,INVFINE_S,INVWIPE,INVWIPE_S,INVMATE,INVMATE_S,CEXTOT,CEXTOT_S,CEXBLD,CEXBLD_S,CEXMCH,CEXMCH_S,CEXMCHA,CEXMCHA_S,CEXMCHC,CEXMCHC_S,CEXMCHO,CEXMCHO_S
0400000US25,25,Massachusetts,,31-33,Manufacturing,,2014,4399550,0.7,38626048,1.0,32919817,0.9,3150817,14.3,404578,1.0,1003755,0.7,1147081,2.8,8858448,0.7,75081,0.6,12695,18.1,10805271,1.0,3886281,1.4,3013513,1.1,3905477,1.1,11428460,3.9,3840565,2.0,3529870,12.7,4058025,1.5,2434187,2.4,552742,4.1,1881445,2.5,59921,5.7,111875,4.0,1709649,2.6
0400000US26,26,Michigan,,31-33,Manufacturing,,2015,9837633,0.4,162168972,0.3,151800608,0.2,4072938,8.3,1013498,0.5,2165893,0.5,3116036,1.3,28991100,0.4,1375106,0.1,75995,0.0,20108738,0.5,5995968,1.0,6367295,0.8,7745475,0.7,21687794,0.6,6135966,1.1,7296328,1.1,8255500,0.7,8128018,1.6,1241640,5.0,6886378,1.2,160310,2.7,186516,1.7,6539552,1.2
0400000US26,26,Michigan,,31-33,Manufacturing,,2014,9077576,0.3,158576432,0.3,148368675,0.2,3756540,7.0,1192257,0.5,2279878,0.4,2979082,1.3,29057060,0.3,1455337,0.1,141688,0.0,19574245,0.4,5990029,0.9,5885979,0.5,7698237,0.6,20444444,0.5,6180897,1.0,6427363,0.7,7836184,0.6,8615985,1.6,1090970,3.2,7525015,1.5,171075,2.2,394366,0.7,6959574,1.6
0400000US27,27,Minnesota,,31-33,Manufacturing,,2015,4515490,0.8,64296572,0.7,57651436,0.7,3666671,4.8,577141,0.8,1088164,0.6,1313159,2.7,14462222,0.6,845007,0.3,,,11483556,0.8,4392201,1.4,2163194,0.7,4928162,0.8,11647729,0.7,4446842,1.1,2228925,0.8,4971962,0.9,3412945,1.1,974449,1.1,2438496,1.4,95961,2.8,158613,1.9,2183922,1.5
0400000US27,27,Minnesota,,31-33,Manufacturing,,2014,4360866,0.5,71711420,0.3,63903150,0.3,4673474,1.2,766981,0.6,1100558,0.6,1267257,2.8,14959255,0.5,767671,0.3,,,11193066,0.4,4327302,0.5,2100433,0.6,4765331,0.7,11562837,0.5,4404828,0.6,2156299,0.8,5001710,0.8,3729366,1.8,1070465,1.6,2658901,2.3,101948,3.3,160711,1.8,2396242,2.5
0400000US28,28,Mississippi,,31-33,Manufacturing,,2015,1964483,0.4,36536748,0.3,33921175,0.3,969885,1.5,701616,0.5,721850,0.3,222222,1.7,10403173,0.2,3027073,0.0,,,5745732,0.7,1901420,0.9,1497370,0.7,2346942,1.1,5345046,1.0,1810634,1.1,1219426,0.9,2314986,1.3,1483090,0.8,179257,1.7,1303833,0.8,30766,12.3,40110,1.5,1232957,0.7
0400000US28,28,Mississippi,,31-33,Manufacturing,,2014,1898390,0.8,43526080,0.2,40423552,0.2,1056068,0.8,1063411,0.4,779159,0.3,203890,1.9,10616066,0.2,3364226,0.0,,,5442957,0.5,1807690,0.7,1287678,0.7,2347588,0.8,5745177,0.7,1894881,0.9,1493419,0.5,2356877,1.0,1495551,1.4,175674,0.6,1319878,1.6,34926,13.3,23123,1.9,1261829,1.6
0400000US29,29,Missouri,,31-33,Manufacturing,,2015,4215128,0.8,69106266,0.5,64155682,0.5,2295031,1.9,473202,3.3,1081976,0.9,1100375,4.5,16978536,0.6,69,23.4,38548,0.6,12279399,2.1,3585214,2.7,4460754,2.1,4233431,7.3,13870553,1.2,3553705,3.9,5988618,0.4,4328230,1.3,2721047,1.1,536983,3.4,2184064,1.0,71068,5.3,62175,1.8,2050821,0.9
0400000US29,29,Missouri,,31-33,Manufacturing,,2014,3817288,0.3,66156195,0.5,61303601,0.5,2255585,2.0,523960,1.4,1083470,1.2,989578,4.0,17291773,0.8,64,22.8,40001,1.2,11175299,1.8,3541692,2.5,3733114,0.8,3900493,7.8,12289480,0.8,3532905,2.3,4466837,1.8,4289737,1.2,3201915,2.8,497038,2.3,2704877,3.2,69458,11.6,60681,3.8,2574738,3.3
0400000US30,30,Montana,,31-33,Manufacturing,,2015,248449,0.7,6379159,0.4,5856985,0.4,173869,8.9,116459,0.7,126624,0.4,105223,0.4,2974746,0.4,,,,,1026370,0.8,438792,1.6,204320,0.3,383258,0.6,1148578,0.7,513426,1.4,189171,0.3,445982,0.5,463466,0.7,38793,0.7,424672,0.8,11738,12.4,4405,7.6,408529,0.5
0400000US30,30,Montana,,31-33,Manufacturing,,2014,231097,0.6,8273622,0.2,7756629,0.2,150556,5.5,126102,0.3,131152,0.2,109183,0.7,2790065,0.3,,,,,1152956,0.6,485101,1.3,274997,0.1,392859,0.6,1032740,0.5,437970,1.1,205464,0.2,389306,0.6,247491,3.6,30999,6.1,216492,3.4,13989,21.7,4600,5.7,197904,2.2
0400000US31,31,Nebraska,,31-33,Manufacturing,,2015,1276909,0.7,37377426,0.3,34203463,0.3,2210756,1.2,301788,0.7,413009,1.1,248409,2.3,6692623,1.4,,,,,3876141,0.5,1676207,0.8,737730,1.3,1462204,1.0,3794840,0.5,1646666,0.7,732797,1.4,1415377,0.9,1162984,1.3,202183,4.1,960800,1.2,28667,8.3,27079,2.1,905054,1.1
0400000US31,31,Nebraska,,31-33,Manufacturing,,2014,1240471,0.7,40482172,0.4,37081075,0.4,2286869,1.0,401282,0.5,442942,1.3,270003,2.0,6993671,1.5,,,,,3792643,0.5,1602843,0.8,721841,0.8,1467959,0.5,3938888,0.6,1690940,0.9,726183,1.5,1521765,0.9,1173540,1.6,238280,4.2,935260,1.5,25428,8.4,26790,2.7,883042,1.5
0400000US32,32,Nevada,,31-33,Manufacturing,,2015,595021,2.5,7966370,1.5,6958107,1.6,421455,7.7,91786,2.1,156391,0.9,338631,6.2,2415202,0.8,5131,0.0,,,1681632,1.3,,,,,741463,2.5,1700208,1.9,,,,,758361,2.2,447334,1.8,97755,3.1,349579,1.7,22731,4.5,15402,2.7,311445,1.6
0400000US32,32,Nevada,,31-33,Manufacturing,,2014,577409,0.9,7910733,1.0,6924758,1.3,398954,6.3,97527,2.2,166032,0.8,323463,3.5,2409560,0.7,,,0,,1698401,0.7,,,,,754239,2.3,1700495,0.8,,,,,745510,2.2,401712,3.3,71259,1.4,330454,4.0,18192,7.9,14055,7.9,298207,4.1
0400000US33,33,New Hampshire,,31-33,Manufacturing,,2015,1186779,0.8,9413844,0.6,8085274,0.6,715042,2.3,101618,1.6,204707,0.8,307203,3.3,1780774,0.8,55079,0.4,,,2686443,1.0,849701,2.9,932591,1.0,904151,1.1,2932116,1.0,802822,2.8,1113302,0.7,1015993,1.1,563392,1.9,100866,5.2,462526,1.6,9917,3.5,22375,2.2,430233,1.6
0400000US33,33,New Hampshire,,31-33,Manufacturing,,2014,1104095,0.5,9187130,0.6,7852424,0.6,743793,2.0,99021,1.3,198520,1.1,293373,3.5,1836305,1.0,50587,0.4,,,3000420,0.5,812129,1.1,1300358,0.5,887932,0.9,2690635,1.1,844337,2.7,938413,0.6,907884,1.0,542055,1.5,102473,3.7,439582,1.6,10964,4.0,15058,4.1,413560,1.5
0400000US34,34,New Jersey,,31-33,Manufacturing,,2015,3991604,0.6,48909023,1.2,42678171,1.1,3545391,9.9,474773,0.9,850042,0.9,1360644,1.6,8386364,0.9,319720,0.8,45091,2.3,12227625,1.6,5717248,2.1,2234077,1.6,4276301,3.1,12148932,1.4,5923137,1.4,2086152,1.8,4139643,3.0,2479097,2.9,454436,10.1,2024659,2.5,99229,3.4,75126,3.2,1850305,2.7
0400000US34,34,New Jersey,,31-33,Manufacturing,,2014,3781929,0.6,56381925,1.0,49834682,0.8,3796535,9.3,526215,0.6,865109,0.7,1359383,1.6,8102029,0.7,217759,1.0,,,11912681,1.4,5476620,2.3,1978725,1.1,4457335,2.6,11922629,1.4,5596576,1.2,2140068,1.7,4185985,3.1,2283437,2.0,512253,3.5,1771184,2.2,63498,2.9,87973,16.1,1619714,2.2
0400000US35,35,New Mexico,,31-33,Manufacturing,,2015,361281,0.9,7909381,0.4,7143512,0.4,441529,2.2,103537,1.6,138977,0.8,81826,3.6,2066554,1.4,,,0,,1450652,1.6,619419,3.4,396730,1.0,434503,1.3,1345315,1.7,567313,3.6,372433,0.8,405569,1.1,575595,1.2,35789,1.9,539806,1.2,8129,6.8,9628,1.1,522048,1.2
0400000US35,35,New Mexico,,31-33,Manufacturing,,2014,358609,0.7,12226905,0.2,11249528,0.2,645935,1.4,112188,0.6,142996,0.4,76258,3.4,2179602,0.7,,,0,,1670319,0.5,733872,1.1,495305,0.3,441142,0.8,1453473,1.6,618219,3.4,400491,1.0,434763,1.2,580680,2.0,189812,1.2,390868,2.8,9150,7.0,5637,2.3,376081,2.8
0400000US36,36,New York,,31-33,Manufacturing,,2015,6497327,0.5,72431402,0.5,61913572,0.5,5827574,1.6,769575,0.9,1357332,0.6,2563349,1.5,20592455,0.5,759151,1.5,,,18829880,0.5,6513577,0.8,5064288,1.4,7252015,0.5,19213610,0.4,6936965,0.8,4764165,1.2,7512479,0.4,9006504,0.6,2257983,0.5,6748522,0.6,187524,1.8,328386,0.7,6232610,0.7
0400000US36,36,New York,,31-33,Manufacturing,,2014,6307323,0.4,73535611,0.4,63300896,0.4,5506407,1.5,877948,0.8,1402685,0.7,2447675,1.3,20200711,0.6,769629,1.5,66129,0.0,18306779,0.5,6117548,0.8,5111393,1.2,7077838,0.4,18832144,0.4,6563151,0.7,5084640,1.3,7184354,0.4,8689368,0.5,2189090,0.7,6500278,0.5,170726,1.5,301591,0.9,6027961,0.6
0400000US37,37,North Carolina,,31-33,Manufacturing,,2015,6097107,0.5,106726437,0.5,94048565,0.6,9160067,0.7,750938,1.3,1710444,0.8,1056423,2.8,26080611,0.8,2068649,0.1,379344,0.0,19806668,0.7,6921263,1.0,4536577,0.4,8348827,1.0,20576310,0.5,7620911,0.7,4198540,0.8,8756859,0.7,4991340,1.0,728192,3.2,4263149,0.9,127073,5.0,148075,1.9,3988000,0.9
0400000US37,37,North Carolina,,31-33,Manufacturing,,2014,5778091,0.4,107958540,0.4,95242660,0.4,9228183,0.6,805666,0.9,1684624,0.6,997406,2.9,26075138,0.5,2130125,0.1,414071,0.0,19585570,0.6,7069705,0.9,4845594,0.4,7670271,0.9,19925638,0.5,6943790,0.6,4625854,0.6,8355994,0.8,5073339,3.3,714427,5.0,4358912,3.2,100789,8.5,157192,4.6,4100931,3.1
0400000US38,38,North Dakota,,31-33,Manufacturing,,2015,356561,3.7,8648239,1.8,7835492,1.9,538594,0.8,98754,5.0,104892,0.9,70507,4.2,1543371,1.2,531588,0.0,0,,1542142,1.1,644190,2.4,237933,0.9,660019,0.6,1380662,2.0,572305,3.4,171095,1.8,637263,1.7,409988,1.2,47658,1.1,362330,1.3,8005,2.4,5365,12.1,348960,1.2
0400000US38,38,North Dakota,,31-33,Manufacturing,,2014,342569,2.9,10834686,0.6,9464947,0.7,1073130,0.5,124909,1.5,103946,0.6,67754,2.2,1563383,0.9,545168,0.0,,,1587144,0.5,722196,1.0,251065,0.4,613883,0.5,1589685,1.7,682783,2.8,245677,2.8,661225,0.5,361016,2.8,49938,2.6,311078,3.0,13295,10.6,5410,10.4,292374,3.0
0400000US39,39,Ohio,,31-33,Manufacturing,,2015,11124564,0.7,194065634,0.4,177095262,0.4,9273079,1.3,1431090,0.5,3099404,1.7,3166801,1.2,45775029,1.6,1096076,5.1,313250,0.2,32917012,0.7,11980708,0.8,7468662,1.1,13467643,1.0,31519624,0.6,11529810,0.8,6892975,0.5,13096840,0.9,9832642,1.4,1286905,4.1,8545737,1.2,236365,5.5,217048,2.7,8092324,1.2
0400000US39,39,Ohio,,31-33,Manufacturing,,2014,10696636,0.4,205898803,0.2,188478347,0.2,9290232,1.2,1787561,0.5,3087981,1.2,3254682,0.8,47070631,1.1,1137402,5.7,334335,0.2,31231315,0.6,11763333,0.8,6890596,1.1,12577386,0.7,33232908,0.5,12179550,0.7,7546628,0.8,13506730,0.7,9654060,2.9,1238703,2.3,8415358,3.3,208847,2.3,249118,5.9,7957393,3.4
0400000US40,40,Oklahoma,,31-33,Manufacturing,,2015,2006533,0.9,38319197,0.6,33467815,0.6,3227556,1.2,360866,1.6,510993,1.1,751967,2.6,9569483,0.8,,,6932,0.0,6862403,1.1,2607190,1.4,1403463,2.1,2851750,1.4,6607579,1.3,2512778,1.3,1361883,2.3,2732919,1.6,2399224,2.4,273051,8.1,2126173,2.2,54486,8.7,40504,2.5,2031182,2.2
0400000US40,40,Oklahoma,,31-33,Manufacturing,,2014,1987767,0.7,51243748,0.2,44333414,0.2,5155132,0.6,428568,0.5,521619,0.6,805015,1.4,9522093,0.4,964255,0.0,6296,0.0,7317878,0.9,2879382,1.7,1611026,1.6,2827471,0.9,6904106,0.7,2625847,1.3,1396364,1.4,2881895,1.1,2139810,1.8,311374,2.7,1828437,2.0,48906,7.5,40445,2.3,1739086,2.0
0400000US41,41,Oregon,,31-33,Manufacturing,,2015,3135556,0.4,30933144,0.8,27572977,0.8,1171993,6.0,284167,2.8,1402557,0.3,501450,4.0,27532306,0.4,255748,0.1,50510,1.2,6818541,1.1,2460048,2.2,1721974,1.6,2636519,0.9,7108014,0.8,2487675,1.9,1755577,3.0,2864761,0.7,1678736,1.9,192293,6.0,1486443,1.9,44605,4.1,56500,3.2,1385338,1.9
0400000US41,41,Oregon,,31-33,Manufacturing,,2014,3146979,0.4,30034116,0.5,26476929,0.4,1324042,5.1,363130,2.1,1311263,0.4,558752,2.8,25206113,0.4,310738,0.1,44891,1.8,6502848,1.1,2348977,2.4,1511159,2.6,2642713,0.9,6821983,0.7,2448224,1.8,1717324,2.4,2656435,0.6,1762789,7.5,292912,9.6,1469877,8.7,40379,7.2,105708,47.8,1323790,6.0
0400000US42,42,Pennsylvania,,31-33,Manufacturing,,2015,9417545,0.5,116272893,0.6,103460595,0.7,7131361,0.9,1308014,1.0,2063469,0.6,2309454,1.1,30398037,0.5,1786111,0.3,261557,0.1,29018422,0.5,9800098,0.8,9243102,0.5,9975222,0.7,28782072,0.8,11060683,0.9,7698305,0.6,10023084,1.2,9211409,0.7,4487742,0.3,4723667,1.2,274880,2.3,234200,1.6,4214587,1.3
0400000US42,42,Pennsylvania,,31-33,Manufacturing,,2014,8936729,0.4,124913524,0.4,111562089,0.5,7403773,0.8,1507652,0.7,2193708,0.6,2246303,1.0,31889954,0.6,1806870,0.4,270413,0.1,27828317,0.4,9591138,0.8,8680106,0.4,9557072,0.6,28994656,0.4,9769879,0.8,9253201,0.5,9971576,0.6,9772832,0.7,4937209,0.6,4835623,1.1,154484,2.8,223566,1.9,4457573,1.2
0400000US44,44,Rhode Island,,31-33,Manufacturing,,2015,678390,0.7,5935968,1.6,5193675,1.1,465155,21.0,59196,2.4,101900,1.6,116042,22.0,769930,1.6,,,10,95.0,1645929,0.9,468240,2.5,563191,0.5,614498,1.2,1618367,1.7,476050,3.1,528699,2.2,613618,2.4,330197,3.3,92232,7.7,237965,2.2,8868,16.6,13187,7.0,215909,2.1
0400000US44,44,Rhode Island,,31-33,Manufacturing,,2014,649898,0.5,5715147,0.8,5064680,0.8,396408,5.1,50650,1.6,101381,1.4,102028,25.3,862624,1.6,,,10,95.0,1687085,0.7,,,,,634650,0.6,1681878,0.9,,,,,625123,1.3,286946,1.9,80549,4.3,206397,1.7,7910,5.8,10338,7.5,188150,1.7
0400000US45,45,South Carolina,,31-33,Manufacturing,,2015,3715184,0.5,68171718,0.4,62813045,0.4,1915733,4.1,625070,0.6,1766659,0.4,1051211,1.4,31457688,0.4,,,342124,0.0,13360727,0.5,4471955,1.3,3695857,0.4,5192915,0.5,13626318,0.4,4804725,0.9,3670148,0.4,5151444,0.6,3462408,1.0,521908,3.9,2940500,0.9,64543,15.8,60843,2.6,2815115,0.9
0400000US45,45,South Carolina,,31-33,Manufacturing,,2014,3478162,0.4,69620577,0.3,64110024,0.3,2087105,3.1,718249,0.4,1725167,0.3,980032,1.4,28692437,0.3,,,378157,0.0,12367143,0.5,4315598,0.8,3174329,0.3,4877216,0.5,13012123,0.4,4400294,0.6,3491445,0.3,5120383,0.5,4402744,0.7,949914,0.9,3452830,0.8,52015,19.0,79076,1.4,3321740,0.7
0400000US46,46,South Dakota,,31-33,Manufacturing,,2015,548568,1.8,9636155,0.8,8635797,0.9,578579,4.2,163894,0.7,157229,1.6,100656,5.7,2271808,1.3,,,0,,1517803,1.1,535780,1.7,388630,1.9,593393,1.9,1562460,1.3,575808,1.9,358544,2.3,628107,2.0,444463,3.7,63945,9.6,380519,3.2,18899,3.9,27521,21.1,334099,2.9
0400000US46,46,South Dakota,,31-33,Manufacturing,,2014,526694,1.4,10401780,0.9,9277171,0.9,683966,4.5,216713,0.5,145564,1.5,78366,8.1,2142826,1.1,,,0,,1579283,1.3,544683,2.6,347242,1.7,687359,1.5,1554976,1.1,548119,1.2,389052,1.9,617805,1.8,530386,3.2,98068,7.8,432318,2.6,14964,6.6,13379,5.2,403976,2.6
0400000US47,47,Tennessee,,31-33,Manufacturing,,2015,4731986,0.5,81204357,0.3,74406488,0.3,3601073,2.4,774613,0.8,1473973,0.6,948210,1.2,22268717,0.4,2406695,0.1,678366,0.1,13628245,0.5,5498685,0.6,1900153,1.0,6229408,0.7,13387482,0.5,5688664,0.7,1959847,0.7,5738971,0.7,4703320,1.1,699700,2.6,4003620,1.0,89280,13.1,117950,2.2,3796391,0.9
0400000US47,47,Tennessee,,31-33,Manufacturing,,2014,4625167,0.4,84415790,0.3,77495414,0.3,3479524,2.5,865871,0.6,1526943,0.5,1048037,1.6,23411982,0.4,2342974,0.1,643933,0.2,13345719,0.5,5668279,0.6,1942782,0.8,5734658,0.6,13618491,0.4,5518987,0.5,1887313,0.7,6212190,0.7,4548853,1.1,789735,2.0,3759118,1.1,79599,12.9,95311,3.0,3584208,1.1
0400000US48,48,Texas,,31-33,Manufacturing,,2015,12965959,0.3,343403242,0.2,317725419,0.2,11922696,1.3,5419944,0.8,4395470,0.4,3939713,1.4,82597538,0.3,31559543,0.1,12402020,0.1,59858348,0.3,20788129,0.6,20006390,0.2,19063829,0.4,54954888,0.3,18734888,0.8,18351233,0.2,17868766,0.4,18872165,0.5,2660037,1.1,16212128,0.5,304960,4.9,336302,1.2,15570866,0.5
0400000US48,48,Texas,,31-33,Manufacturing,,2014,12473510,0.4,480374218,0.1,446043208,0.1,17889104,0.7,7352144,0.1,4747432,0.3,4342330,1.2,86572926,0.3,31414242,0.1,12071430,0.0,61588263,0.2,22664274,0.4,20169371,0.2,18754618,0.3,60182348,0.2,20908167,0.5,20051496,0.2,19222684,0.4,18580966,0.7,2458661,2.7,16122305,0.5,299570,4.9,305418,2.9,15517317,0.5
0400000US49,49,Utah,,31-33,Manufacturing,,2015,1769073,0.7,25918028,0.6,23195707,0.6,1638428,2.2,220948,0.6,410721,0.7,452224,2.9,6505770,0.6,,,,,5605212,0.7,,,,,2348747,0.9,5464404,0.7,,,,,2202155,0.7,2062043,0.8,371064,0.4,1690978,0.9,32926,4.0,80067,2.0,1577985,1.0
0400000US49,49,Utah,,31-33,Manufacturing,,2014,1677080,0.5,29317504,0.4,26634364,0.4,1572430,1.6,279095,0.6,393203,0.9,438412,4.9,6566859,1.1,,,,,5392575,0.8,1999851,1.3,1273120,1.2,2119604,0.8,5542580,0.6,1996567,0.9,1235769,1.1,2310244,0.8,1856155,0.9,277260,1.0,1578895,0.9,22167,6.3,66245,2.9,1490482,0.9
0400000US50,50,Vermont,,31-33,Manufacturing,,2015,497525,1.1,4387694,1.1,3687811,1.2,178463,15.2,51561,1.5,114197,1.5,355661,0.9,1044544,1.6,371,2.7,0,,1338439,0.8,592525,0.8,333975,1.7,411939,0.8,1261731,1.4,588597,1.5,280746,4.4,392388,0.8,309493,4.2,52007,2.2,257486,4.7,7159,7.7,9611,4.3,240716,4.8
0400000US50,50,Vermont,,31-33,Manufacturing,,2014,501892,0.9,5043037,1.2,4177145,1.4,159682,1.4,58616,1.6,133199,1.2,514396,0.5,1325795,1.5,1988,28.2,801,0.0,1383238,0.5,623980,0.5,358464,1.0,400793,0.6,1311524,1.2,578720,1.5,324987,2.5,407816,0.7,300663,7.0,35815,3.4,264847,7.8,10267,14.6,32645,57.4,221935,3.2
0400000US51,51,Virginia,,31-33,Manufacturing,,2015,4263967,0.6,44189484,0.8,39498256,0.8,1755339,5.4,540823,0.8,1013040,0.9,1382026,3.3,15175410,0.8,1754751,2.9,,,10393371,0.8,3387154,1.7,2280515,1.6,4725702,0.9,10595546,0.9,3654622,2.0,2113741,1.8,4827184,0.9,2569173,1.7,497033,3.7,2072140,1.4,53247,3.7,89392,3.3,1929501,1.4
0400000US51,51,Virginia,,31-33,Manufacturing,,2014,4159141,0.6,44554014,0.5,39664088,0.5,1895391,4.1,590546,0.7,1004572,0.9,1399416,4.2,14627516,0.7,1663910,3.1,,,10086730,0.5,3492063,1.3,2118091,0.7,4476575,0.8,10457611,0.7,3412818,1.6,2290902,1.6,4753891,0.9,2424783,1.3,388390,1.8,2036393,1.4,73757,5.5,116919,3.4,1845717,1.3
0400000US53,53,Washington,,31-33,Manufacturing,,2015,5674155,0.4,78783363,0.4,73232376,0.4,2539467,2.5,709771,0.7,1421809,0.5,879941,2.2,28805389,0.3,2267301,0.1,2127701,0.0,42903542,0.3,4640336,1.3,34252092,0.1,4011115,1.5,46747403,0.2,4764055,1.2,37625545,0.1,4357802,1.5,2526953,2.0,322185,4.9,2204768,2.1,57791,8.5,70256,7.4,2076721,2.1
0400000US53,53,Washington,,31-33,Manufacturing,,2014,5599399,0.3,82017315,0.3,76314366,0.3,2412095,2.7,986462,0.8,1411855,0.4,892537,2.4,28245409,0.3,2058983,0.3,1919717,0.0,38776994,0.2,5005359,0.9,30162258,0.1,3609377,0.9,42799905,0.2,4697463,1.1,34167181,0.1,3935261,1.0,2530451,3.5,339310,6.4,2191141,3.7,52434,4.7,86863,8.9,2051844,3.6
0400000US54,54,West Virginia,,31-33,Manufacturing,,2015,903789,3.1,13058752,0.8,10931082,1.0,1363291,0.4,222843,0.9,382449,0.3,159088,5.4,6936969,0.3,,,,,3382862,2.1,1326930,3.4,635932,1.2,1420000,2.2,3154776,1.7,1262708,3.0,701017,0.9,1191051,1.9,771536,3.0,94293,13.9,677243,1.5,13541,4.3,12255,2.7,651448,1.5
0400000US54,54,West Virginia,,31-33,Manufacturing,,2014,896391,3.2,14488872,0.7,12254959,0.9,1418541,0.3,275459,1.7,393070,0.4,146843,5.9,7536581,0.4,,,0,,3298586,2.4,1332190,4.5,657360,1.0,1309036,1.3,3360841,1.7,1321083,3.4,650484,0.8,1389274,1.1,849108,1.2,62212,0.4,786896,1.2,11549,4.6,16460,6.0,758887,1.2
0400000US55,55,Wisconsin,,31-33,Manufacturing,,2015,6999586,0.4,95353027,0.3,85968633,0.3,5195489,1.3,849899,0.7,1715726,0.4,1623279,2.2,22220898,0.4,2011934,0.1,44562,0.1,19224740,0.6,7978076,0.8,3678233,0.8,7568430,1.0,19416633,0.7,8046741,0.8,3746879,0.9,7623013,1.0,5085051,1.6,918997,3.6,4166053,1.4,106583,4.0,208035,2.6,3851436,1.5
0400000US55,55,Wisconsin,,31-33,Manufacturing,,2014,6826034,0.4,99132538,0.3,89657572,0.3,5065233,1.2,1017560,0.5,1715713,0.3,1676460,2.0,22139004,0.3,1968972,0.1,57111,0.2,18433385,0.5,7801140,0.8,3527347,0.8,7104898,0.9,19322143,0.6,8079800,0.7,3711651,0.8,7530692,0.9,5068642,1.5,917045,3.6,4151597,1.2,98788,2.2,203183,1.4,3849626,1.3
0400000US56,56,Wyoming,,31-33,Manufacturing,,2015,208109,0.7,4836524,0.3,4211423,0.3,174124,0.9,174573,0.3,150705,0.2,125698,1.0,2264843,0.2,,,,,723473,0.3,317642,0.3,185813,0.3,220018,0.9,670741,0.5,331205,0.2,116774,1.1,222762,1.0,553984,0.2,358671,0.1,195312,0.5,7621,1.7,2523,1.8,185168,0.5
0400000US56,56,Wyoming,,31-33,Manufacturing,,2014,195235,0.4,7278949,0.3,6654487,0.3,129104,1.6,214810,0.2,162347,0.2,118200,0.8,2769474,0.2,,,,,915722,0.3,369076,0.2,299071,0.3,247575,0.7,722957,0.5,317555,0.3,185281,0.6,220120,1.0,407958,0.2,188363,0.1,219595,0.4,6783,0.5,3013,1.4,209798,0.4
